,MSID,Date,Station,eTotalResult,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8
422,RMD82421028DS,2024-07-01 12:06:25,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.581,1.855,2.045,1.840,2.622,2.268,2.288,2.776
426,RMD824190193S,2024-07-01 12:10:30,JBL-VANCB-HS-DCT-01_Slot2,Fail,5.59E-1,1.281,1.710,1.160,1.475,1.618,1.584,1.601
428,RMD82421028DS,2024-07-01 12:17:12,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.742,2.102,2.117,2.462,2.898,2.451,2.576,3.036
431,RMD824230B3BS,2024-07-01 12:30:15,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.121,1.411,1.221,1.600,1.329,1.469,1.554,2.021
432,RMD824230B3BS,2024-07-01 12:35:23,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.691,1.412,1.883,2.223,1.762,1.874,2.509,2.605
435,RMD824230B3BS,2024-07-01 12:46:45,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.689,1.188,2.165,2.455,1.842,1.924,3.062,2.926
438,RMD824230A8BS,2024-07-01 12:50:36,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.288,1.412,1.231,1.480,1.614,1.881,1.556,1.765
439,RMD824230A8BS,2024-07-01 12:55:45,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.549,1.834,1.523,1.967,2.346,2.534,2.114,2.377
443,RMD824230A8BS,2024-07-01 13:06:35,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.607,1.868,1.886,2.500,2.745,2.871,2.487,2.655
444,RMD82421036BS,2024-07-01 13:05:15,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.817,1.238,1.845,1.727,1.451,1.782,2.165,1.944
447,RMD824230C31S,2024-07-01 13:29:34,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.508,1.342,1.695,1.948,1.527,2.070,1.710,1.809
450,RMD824230C31S,2024-07-01 13:34:45,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.868,1.843,2.361,2.312,2.564,2.761,2.205,2.223
454,RMD824230B3AS,2024-07-01 13:36:40,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.179,1.615,1.271,1.629,2.303,1.934,1.429,1.517
457,RMD824190193S,2024-07-01 13:39:09,JBL-VANCB-HS-DCT-01_Slot2,Pass,6.50E-1,1.361,1.619,1.211,1.403,1.624,1.467,1.604
458,RMD824230B3AS,2024-07-01 13:41:56,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.076,1.588,1.970,1.947,3.348,2.340,1.962,2.035
462,RMD824230C31S,2024-07-01 13:46:44,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.893,1.954,2.586,2.425,2.781,2.910,2.569,2.413
463,RMD8242103DES,2024-07-01 13:43:07,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.335,1.108,1.314,1.667,1.501,1.734,2.041,1.540
465,RMD8242103DES,2024-07-01 13:49:40,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.845,1.486,1.952,2.594,1.993,1.868,2.478,1.526
468,RMD8242103DES,2024-07-01 14:00:49,JBL-VANCB-HS-DCT-01_Slot1,Fail,2.134,1.689,2.324,2.789,1.945,2.017,2.725,8.60E-1
471,RMD824230B3AS,2024-07-01 14:02:39,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.304,1.531,1.394,1.659,2.273,1.685,1.473,1.698
473,RMD824230B3AS,2024-07-01 14:07:57,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.199,1.629,1.976,1.990,3.295,2.201,1.939,2.042
475,RMD82423085DS,2024-07-01 14:08:00,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.296,1.385,1.815,1.961,2.336,1.999,1.790,1.794
478,RMD82423085DS,2024-07-01 14:13:32,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.086,1.964,2.644,2.563,2.883,2.268,2.227,2.529
480,RMD82423089BS,2024-07-01 14:13:30,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.449,1.331,1.509,1.419,1.389,1.739,2.457,1.611
483,RMD82423089BS,2024-07-01 14:18:53,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.846,1.568,1.912,1.990,1.991,2.065,3.095,1.864
485,RMD8242103DES,2024-07-01 14:18:49,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.591,1.623,1.345,1.794,1.490,1.665,2.354,1.865
489,RMD8242103DES,2024-07-01 14:24:01,JBL-VANCB-HS-DCT-01_Slot2,Fail,2.015,1.737,1.942,2.645,2.038,1.751,2.862,2.269
492,RMD82423090AS,2024-07-01 14:25:24,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.390,1.441,1.372,1.487,1.529,1.704,1.828,1.816
495,RMD82423090AS,2024-07-01 14:31:18,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.612,1.440,1.756,2.113,1.919,1.829,2.356,1.777
499,RMD82423089BS,2024-07-01 14:31:21,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.286,1.249,1.625,1.454,1.635,1.914,2.560,2.102
500,RMD82423085DS,2024-07-01 14:31:57,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.758,1.279,1.533,1.635,1.954,1.656,1.704,1.713
503,RMD82423089BS,2024-07-01 14:38:15,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.538,1.697,2.080,2.318,2.275,2.166,3.190,2.497
504,RMD82423085DS,2024-07-01 14:39:28,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.528,1.828,2.352,2.217,2.536,1.994,2.081,1.815
506,RMD82423090AS,2024-07-01 14:42:26,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.656,1.357,1.614,2.427,1.955,1.589,2.724,1.605
509,RMD824230C03S,2024-07-01 14:41:09,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.605,1.510,1.354,1.582,1.359,1.772,2.139,1.676
512,RMD82423089BS,2024-07-01 14:50:02,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.738,1.921,2.322,2.754,2.580,2.366,3.546,2.773
513,RMD824230C03S,2024-07-01 14:47:47,JBL-VANCB-HS-DCT-01_Slot2,Fail,2.394,1.818,1.751,2.056,1.952,2.102,2.887,2.547
515,RMD82423085DS,2024-07-01 14:51:15,JBL-VANCB-HS-DCT-01_Slot1,Pass,3.040,2.123,2.746,2.545,2.878,2.098,2.200,1.417
517,RMD824230C04S,2024-07-01 14:54:05,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.118,1.494,1.516,1.899,1.465,2.051,1.528,2.265
519,RMD824230C04S,2024-07-01 14:58:32,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.916,1.660,2.130,2.299,2.014,2.628,2.240,2.786
523,RMD82421044BS,2024-07-01 15:02:38,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.286,1.440,1.732,1.734,2.324,1.915,1.849,1.598
525,RMD824230C04S,2024-07-01 15:09:33,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.299,1.542,2.375,2.600,2.298,2.894,2.576,3.100
526,RMD82421044BS,2024-07-01 15:07:25,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.654,1.897,2.443,2.468,3.005,2.070,2.407,2.151
530,RMD82421044BS,2024-07-01 15:18:28,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.728,2.058,2.835,2.846,2.960,2.396,2.702,2.474
532,RMD82423099BS,2024-07-01 15:18:57,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.869,1.180,1.752,1.792,1.720,2.032,1.768,1.849
535,RMD824160647S,2024-07-01 15:20:30,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.923,2.502,1.890,2.477,2.138,2.505,2.666,2.128
536,RMD82423099BS,2024-07-01 15:24:25,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.621,1.823,2.488,2.577,2.411,2.585,2.169,2.162
540,RMD824230C03S,2024-07-01 15:29:44,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.073,1.458,1.716,1.875,1.416,1.674,1.628,2.286
542,RMD82423099BS,2024-07-01 15:35:42,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.942,1.905,2.629,2.753,2.923,2.621,2.118,2.081
543,RMD824230C03S,2024-07-01 15:35:01,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.952,1.945,1.839,1.891,1.970,2.074,2.468,2.882
547,RMD824230C03S,2024-07-01 15:46:02,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.636,1.309,1.523,2.097,2.055,2.046,2.861,3.219
549,RMD82419015BS,2024-07-01 15:46:06,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.691,1.714,1.401,1.618,1.494,2.024,1.783,1.828
551,RMD824190155S,2024-07-01 15:54:23,JBL-VANCB-HS-DCT-01_Slot3,Fail,9.25E-1,2.008,2.054,2.276,2.291,2.790,2.482,2.826
556,RMD824190155S,2024-07-01 16:19:14,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.059,2.054,1.998,2.258,2.272,2.650,2.452,3.193
564,RMD82421048FS,2024-07-01 16:48:42,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.878,1.469,1.519,1.444,1.893,1.880,1.660,2.127
566,RMD824210311S,2024-07-01 16:48:57,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.430,1.274,1.804,1.236,1.378,2.119,1.725,1.635
567,RMD824230B0FS,2024-07-01 16:50:29,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.310,1.541,1.522,2.082,1.463,1.505,2.299,1.905
568,RMD82421048FS,2024-07-01 16:54:50,JBL-VANCB-HS-DCT-01_Slot0,Fail,2.587,1.777,1.863,2.189,2.069,2.125,2.074,2.554
571,RMD824230868S,2024-07-01 17:08:52,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.677,1.359,1.457,1.436,1.497,1.783,1.465,1.527
577,RMD824230868S,2024-07-01 17:28:50,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.426,1.549,1.633,1.827,1.499,1.882,1.744,1.966
578,RMD824230AA4S,2024-07-01 17:29:33,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.269,1.415,1.220,1.064,1.344,1.859,1.483,1.874
580,RMD824230868S,2024-07-01 17:35:03,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.907,1.944,2.347,2.527,1.999,2.397,2.417,2.456
583,RMD824230A4BS,2024-07-01 17:36:56,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.935,1.325,1.712,2.065,1.641,1.573,2.020,1.813
615,RMD824230C62S,2024-07-01 21:03:25,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.253,1.162,1.333,1.340,1.399,1.594,1.814,1.494
616,RMD82423090BS,2024-07-01 21:02:50,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.495,1.320,1.764,1.823,1.770,1.712,2.071,1.735
617,RMD824230AA4S,2024-07-01 21:03:24,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.175,1.434,1.184,1.512,1.374,1.843,1.841,2.093
618,RMD824230C62S,2024-07-01 21:09:48,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.751,1.515,1.576,1.768,2.009,2.141,2.404,1.879
619,RMD82423090BS,2024-07-01 21:10:59,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.222,1.730,2.460,2.552,2.493,2.327,2.759,2.046
621,RMD824230AA4S,2024-07-01 21:12:12,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.643,1.885,1.705,2.148,1.956,2.148,2.377,2.693
626,RMD824230C62S,2024-07-01 21:21:17,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.974,1.567,1.586,1.917,2.345,2.370,2.619,1.913
628,RMD82423085CS,2024-07-01 21:23:01,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.379,1.395,1.394,1.700,1.699,2.023,2.187,2.249
631,RMD82423085CS,2024-07-01 21:27:50,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.647,2.113,2.016,2.306,2.393,2.285,2.665,2.799
634,RMD82423090FS,2024-07-01 21:30:06,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.287,1.357,1.251,1.273,1.403,1.880,1.971,1.702
637,RMD82423090FS,2024-07-01 21:35:33,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.425,2.010,2.120,1.900,1.811,2.290,2.754,2.110
640,RMD82423085CS,2024-07-01 21:39:27,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.838,2.406,2.389,2.688,2.698,2.311,3.048,3.284
643,RMD82423090FS,2024-07-01 21:47:34,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.848,1.924,2.256,1.811,1.813,2.247,3.000,1.991
645,RMD82423090BS,2024-07-01 21:49:14,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.167,1.505,1.717,1.611,1.677,1.716,2.109,1.674
647,RMD82423090BS,2024-07-01 21:54:04,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.797,2.021,2.391,2.397,2.444,2.469,2.894,1.989
652,RMD824230AA4S,2024-07-01 22:00:27,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.233,1.104,1.247,1.467,1.250,1.898,1.677,2.057
654,RMD82423090BS,2024-07-01 22:06:18,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.979,2.136,2.536,2.710,2.718,2.705,2.952,2.261
656,RMD824230AA4S,2024-07-01 22:05:58,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.907,1.632,1.710,2.141,1.867,2.033,2.383,2.813
657,RMD82423086ES,2024-07-01 22:04:38,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.266,1.640,1.743,1.532,1.753,1.834,1.716,1.955
659,RMD82423086ES,2024-07-01 22:11:26,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.323,1.902,2.417,2.083,2.102,2.244,2.095,1.782
662,RMD824230AA4S,2024-07-01 22:17:23,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.150,1.838,2.070,2.382,2.130,2.096,2.735,2.997
664,RMD82423086ES,2024-07-01 22:22:40,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.677,1.757,2.770,2.252,2.316,2.534,2.512,1.229
666,RMD82423090FS,2024-07-01 22:26:54,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.373,1.370,1.465,1.233,1.557,1.698,1.951,1.959
668,RMD82423090FS,2024-07-01 22:31:53,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.220,2.165,2.079,2.015,2.084,2.273,2.789,2.770
671,RMD82423090FS,2024-07-01 22:43:44,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.290,2.341,1.919,2.143,2.124,2.373,3.109,2.863
674,RMD82423090FS,2024-07-01 22:49:24,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.338,1.398,1.475,1.165,1.570,1.626,1.987,2.003
675,RMD82423090FS,2024-07-01 22:54:29,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.183,2.133,2.097,2.012,2.033,2.270,2.782,2.754
678,RMD82423090FS,2024-07-01 23:06:17,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.273,2.327,1.877,2.147,2.139,2.344,3.038,2.882
681,RMD82423090FS,2024-07-01 23:10:12,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.352,1.262,1.448,1.307,1.566,1.853,1.978,1.986
682,RMD82423090FS,2024-07-01 23:15:25,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.175,2.056,2.043,2.023,2.075,2.336,2.802,2.763
685,RMD82423090FS,2024-07-01 23:27:00,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.285,2.326,1.863,2.160,2.122,2.347,3.074,2.869
690,RMD82423086AS,2024-07-01 23:31:00,JBL-VANCB-HS-DCT-01_Slot0,Fail,8.29E-1,1.249,1.286,4.169,1.364,1.787,1.559,1.637
691,RMD82421044FS,2024-07-01 23:31:15,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.363,1.603,1.496,1.722,1.881,1.763,1.501,2.316
693,RMD82421044FS,2024-07-01 23:38:06,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.981,2.106,2.219,2.396,2.425,2.406,2.370,2.820
695,RMD82423089DS,2024-07-01 23:38:52,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.383,1.434,1.352,1.188,1.430,1.822,1.450,1.883
698,RMD82423089DS,2024-07-01 23:44:47,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.446,2.030,1.730,1.652,1.832,2.077,2.068,1.867
702,RMD824230BD5S,2024-07-01 23:44:47,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.641,1.511,1.421,1.241,1.558,1.966,1.968,1.693
703,RMD82421044FS,2024-07-01 23:49:43,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.212,2.505,2.562,2.822,2.648,2.709,2.773,3.107
704,RMD824230BD5S,2024-07-01 23:50:48,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.943,1.837,2.228,1.810,2.076,2.424,2.446,2.047
707,RMD82423089DS,2024-07-01 23:56:21,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.687,2.278,1.869,1.964,2.165,2.254,2.261,1.591
711,RMD824230BD5S,2024-07-02 00:02:14,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.330,1.937,2.647,2.070,2.383,2.607,2.789,2.307
713,RMD82423099CS,2024-07-01 23:58:53,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.277,1.793,2.143,2.303,2.049,1.439,2.456,2.202
715,RMD824230B0DS,2024-07-02 00:01:31,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.675,1.751,1.452,1.677,1.756,1.989,1.493,1.929
717,RMD82423099CS,2024-07-02 00:04:59,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.802,2.464,2.792,2.817,2.617,2.159,2.989,2.823
719,RMD824230B0DS,2024-07-02 00:07:30,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.876,1.679,1.810,2.663,2.249,2.209,2.112,2.263
723,RMD824230952S,2024-07-02 00:08:10,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.166,1.301,1.625,1.550,1.752,1.496,2.428,1.558
726,RMD82423088CS,2024-07-02 00:11:37,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.324,1.414,1.694,1.424,1.690,1.707,1.510,6.16E-1
727,RMD82423099CS,2024-07-02 00:16:24,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.170,2.696,3.060,2.730,2.635,2.369,3.240,3.003
729,RMD824230952S,2024-07-02 00:14:20,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.618,2.181,2.482,2.199,2.317,2.227,2.912,1.796
735,RMD824230B0DS,2024-07-02 00:32:41,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.281,1.486,1.440,1.462,1.773,1.697,1.563,1.917
737,RMD824230B0DS,2024-07-02 00:37:47,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.617,1.705,1.717,2.251,2.223,1.953,2.099,2.068
740,RMD824230952S,2024-07-02 00:39:50,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.291,1.458,1.915,1.904,1.684,1.484,2.136,1.640
742,RMD824230952S,2024-07-02 00:45:05,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.691,2.202,2.701,2.534,2.210,2.149,2.581,2.279
746,RMD824230B0DS,2024-07-02 00:49:40,JBL-VANCB-HS-DCT-01_Slot2,Pass,3.349,1.566,1.787,2.699,2.186,2.004,2.241,1.888
747,RMD82423088CS,2024-07-02 00:49:44,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.359,1.476,1.830,2.098,1.535,1.800,1.512,2.859
751,RMD824230952S,2024-07-02 00:56:18,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.649,2.788,3.136,2.872,2.425,2.494,2.649,2.545
753,RMD82423088CS,2024-07-02 00:55:06,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.731,2.192,2.479,2.715,2.177,2.189,2.257,2.406
756,RMD82423086AS,2024-07-02 00:56:02,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.047,1.384,1.335,3.740,1.465,1.505,1.634,1.749
758,RMD824230921S,2024-07-02 00:58:25,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.553,1.675,1.223,1.207,1.393,1.664,1.828,1.643
759,RMD824230921S,2024-07-02 01:04:16,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.136,2.155,1.483,1.752,1.604,2.198,2.498,2.066
763,RMD82423088CS,2024-07-02 01:09:02,JBL-VANCB-HS-DCT-01_Slot0,Fail,1.353,1.260,1.975,2.007,1.432,2.029,1.527,4.79E-1
766,RMD824230921S,2024-07-02 01:15:26,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.347,2.281,1.602,1.955,2.282,2.146,2.675,2.169
768,RMD82421044CS,2024-07-02 01:14:24,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.329,1.599,1.417,1.687,1.417,1.901,2.154,2.046
771,RMD824230C63S,2024-07-02 01:19:53,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.414,1.191,1.342,1.393,1.393,1.780,1.528,1.736
774,RMD82423090DS,2024-07-02 01:38:24,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.286,1.753,1.510,1.750,1.516,1.718,1.764,2.017
775,RMD82423090DS,2024-07-02 01:43:30,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.913,1.899,1.990,2.339,2.118,2.038,2.192,2.543
778,RMD82423090DS,2024-07-02 01:54:00,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.147,1.739,2.191,2.753,2.456,2.074,2.298,3.067
780,RMD824230C07S,2024-07-02 02:08:05,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.905,1.683,1.894,2.133,1.832,1.915,2.141,2.113
782,RMD824230C07S,2024-07-02 02:13:22,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.534,1.988,2.237,2.699,2.222,2.212,2.696,2.361
785,RMD824230C07S,2024-07-02 02:28:47,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.805,2.184,2.332,2.846,2.333,2.228,2.913,2.594
788,RMD824230B08S,2024-07-02 03:01:50,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.163,1.360,1.246,1.519,1.475,1.864,1.455,1.729
789,RMD824230B08S,2024-07-02 03:07:27,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.241,1.700,1.640,2.095,2.066,1.892,1.693,1.697
794,RMD824230C63S,2024-07-02 03:20:13,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.641,1.177,1.398,1.761,1.442,1.971,1.659,2.236
795,RMD824230C63S,2024-07-02 03:25:21,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.342,1.577,1.984,2.387,2.086,2.434,2.390,3.009
800,RMD82421044CS,2024-07-02 03:32:11,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.864,1.313,1.511,1.459,1.547,1.865,2.029,1.644
801,RMD824230C63S,2024-07-02 03:36:05,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.458,1.520,2.237,2.803,2.413,2.473,2.795,3.394
804,RMD82421044CS,2024-07-02 03:48:34,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.311,1.460,1.413,1.468,1.513,1.756,1.796,2.027
806,RMD824230B08S,2024-07-02 04:19:08,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.411,1.772,1.305,1.907,1.614,1.885,1.484,1.960
808,RMD824230B08S,2024-07-02 04:24:15,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.758,1.916,1.813,2.810,2.496,2.220,1.541,2.223
811,RMD824230B08S,2024-07-02 04:34:53,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.609,1.525,2.049,2.945,2.712,2.207,1.005,2.456
814,RMD824230A4BS,2024-07-02 04:45:05,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.025,1.300,1.656,2.111,1.452,1.538,1.498,1.662
815,RMD824230A4BS,2024-07-02 04:50:11,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.667,1.870,2.212,2.607,2.084,2.208,2.401,2.391
818,RMD824230A4BS,2024-07-02 05:01:19,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.868,1.944,2.299,2.791,2.500,2.369,2.633,2.725
821,RMD82423086AS,2024-07-02 05:28:49,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.284,1.289,1.362,4.021,1.456,1.787,1.508,1.635
824,RMD82423088CS,2024-07-02 05:41:21,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.670,1.468,1.609,1.776,1.457,1.712,1.614,3.978
825,GRMD8242102D2S,2024-07-02 06:34:17,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.729,1.553,1.584,1.818,1.771,1.725,1.912,7.66E-1
826,GRMD82418087CS,2024-07-02 06:34:23,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.941,1.825,1.318,1.091,1.518,1.660,1.743,1.652
831,GRMD824190048S,2024-07-02 06:34:21,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.002,1.016,1.565,1.849,1.651,1.534,1.217,2.085
832,GRMD824190051S,2024-07-02 06:34:25,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.198,2.299,1.863,1.822,2.390,1.820,2.438,1.972
842,RMD82419007ES,2024-07-02 07:45:11,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.182,1.625,1.347,2.598,1.492,1.720,2.383,1.648
843,RMD82421040BS,2024-07-02 07:44:15,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.304,1.263,1.517,1.522,1.558,1.663,2.186,1.545
844,RMD82423086AS,2024-07-02 07:44:28,JBL-VANCB-HS-DCT-01_Slot0,Pass,8.56E-1,1.335,1.328,1.794,1.383,1.750,1.723,2.006
847,RMD82423086AS,2024-07-02 07:54:13,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.610,1.721,2.056,2.396,1.932,2.317,2.353,2.521
850,RMD82423086AS,2024-07-02 08:05:15,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.936,1.757,2.323,2.707,2.208,2.454,3.000,2.749
852,RMD82421040BS,2024-07-02 08:11:22,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.348,1.177,1.559,1.591,1.581,1.647,2.207,1.501
854,RMD82421040BS,2024-07-02 08:20:31,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.329,1.580,1.469,1.418,1.564,1.667,2.214,1.636
861,RMD82421040BS,2024-07-02 08:29:51,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.269,1.402,1.716,2.123,1.566,1.559,2.367,1.582
862,RMD8242104D2S,2024-07-02 08:30:22,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.223,1.176,1.177,1.153,1.436,1.720,1.666,1.474
864,RMD8242102A2S,2024-07-02 08:34:46,JBL-VANCB-HS-DCT-01_Slot2,Fail,3.394,1.645,1.540,1.485,1.547,1.604,1.715,1.650
865,RMD82421040BS,2024-07-02 08:36:08,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.671,1.528,2.393,2.532,2.215,2.218,2.681,2.130
867,RMD8242104D2S,2024-07-02 08:37:15,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.018,1.945,1.779,1.657,1.835,2.309,2.005,1.743
873,RMD8242103E0S,2024-07-02 08:42:13,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.257,1.157,1.529,1.522,1.563,1.490,1.538,1.581
875,RMD82421040BS,2024-07-02 08:47:59,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.745,1.571,2.784,2.794,2.582,2.639,2.834,2.286
877,RMD8242103E0S,2024-07-02 08:47:22,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.769,1.823,1.910,2.082,2.097,1.856,2.092,2.124
